1268	A52.1	inclusion	FFR	Late syphilitic:#retrobulbar neuritis#H48.1	Kasni(a) sifilitični(a):#retrobulbarni neuritis#H48.1	podela pomoću znaka #
1273	A52.3	inclusion	FF	Gumma (syphilitic)#of central nervous system NDO	Guma (sifilitična)#centralnog nervnog sistema NDO	podela pomoću znaka #
1274	A52.3	inclusion	FF	Syphilis (late)#of central nervous system NDO	Sifilis (kasni)#centralnog nervnog sistema NDO	podela pomoću znaka #
1275	A52.3	inclusion	FF	Syphiloma#of central nervous system NDO	Sifilom#centralnog nervnog sistema NDO	podela pomoću znaka #
1278	A52.7	inclusion	FF	Gumma (syphilitic)#any sites, except those classified to A52.0-A52.3	Guma (sifilitična)#bilo koje lokalizacije, osim onih klasifikovanih od A52.0 do A52.3	podela pomoću znaka #
1279	A52.7	inclusion	FF	Late or tertiary syphilis#any sites, except those classified to A52.0-A52.3	Kasni ili tercijarni sifilis# bilo koje lokalizacije, osim onih klasifikovanih od A52.0 do A52.3	podela pomoću znaka #
1280	A52.7	inclusion	FFR	Late syphilitic:#bursitis#M73.1	Kasni(a) sifilitični(a):# burzitis#M73.1	podela pomoću znaka #
1281	A52.7	inclusion	FFR	Late syphilitic:#chorioretinitis#H32.0	Kasni(a) sifilitični(a):#horioretinitis (zapaljenjem dužice i cilijarnog tijela)#H32.0	podela pomoću znaka #
1282	A52.7	inclusion	FFR	Late syphilitic:#episcleritis#H19.0	Kasni(a) sifilitični(a):#episkleritis (površinsko zapaljenje beonjače)#H19.0	podela pomoću znaka #
1283	A52.7	inclusion	FFR	Late syphilitic:#female pelvic inflammatory disease#N74.2	Kasni(a) sifilitični(a):# zapaljenska bolest karlice kod žena#N74.2	podela pomoću znaka #
1284	A52.7	inclusion	FFR	Late syphilitic:#leukoderma#L99.8	Kasni(a) sifilitični(a):#leukoderma (gubitak pigmentacije kože)#L99.8	podela pomoću znaka #
1285	A52.7	inclusion	FFR	Late syphilitic:#oculopathy NEC#H58.8	Kasni(a) sifilitični(a):#okulopatija neklasifikovana na drugom mjestu#H58.8	podela pomoću znaka #
1286	A52.7	inclusion	FFR	Late syphilitic:#peritonitis#K67.2	Kasni(a) sifilitični(a):#peritonitis (zapaljenje trbušne maramice)#K67.2	podela pomoću znaka #
1287	A52.7	inclusion	FFR	Syphilis [stage unspecified] of:#bone#M90.2	Sifilis [neoznačene faze]:#kosti#M90.2	podela pomoću znaka #
1288	A52.7	inclusion	FFR	Syphilis [stage unspecified] of:#liver#K77.0	Sifilis [neoznačene faze]:#jetre#K77.0	podela pomoću znaka #
1289	A52.7	inclusion	FFR	Syphilis [stage unspecified] of:#lung#J99.8	Sifilis [neoznačene faze]:#pluća#J99.8	podela pomoću znaka #
1290	A52.7	inclusion	FFR	Syphilis [stage unspecified] of:#muscle#M63.0	Sifilis [neoznačene faze]:#mišića#M63.0	podela pomoću znaka #
1291	A52.7	inclusion	FFR	Syphilis [stage unspecified] of:#synovium#M68.0	Sifilis [neoznačene faze]:#sinovije#M68.0	podela pomoću znaka #
1305	A54.0	inclusion	FF	Gonococcal:#cervicitis NDO	Gonokokni:#cervicitis NDO	podela pomoću znaka #
1306	A54.0	inclusion	FF	Gonococcal:#cystitis NDO	Gonokokni:#cistitis NDO	podela pomoću znaka #
1307	A54.0	inclusion	FF	Gonococcal:#urethritis NDO	Gonokokni:#uretritis NDO	podela pomoću znaka #
1308	A54.0	inclusion	FF	Gonococcal:#vulvovaginitis NDO	Gonokokni:#vulvovaginitis NDO	podela pomoću znaka #
1309	A54.0	exclusion	FFR	with:#genitourinary gland abscess#A54.1	sa:#apscesom genito-urinarnih žlijezda#A54.1	podela pomoću znaka #
1310	A54.0	exclusion	FFR	with:#periurethral abscess#A54.1	sa:#periuretralnim apscesom#A54.1	podela pomoću znaka #
1314	A54.2	inclusion	FFR	Gonococcal:#epididymitis#N51.1	Gonokokni(a):#epididimitis#N51.1	podela pomoću znaka #
1315	A54.2	inclusion	FFR	Gonococcal:#female pelvic inflammatory disease#N74.3	Gonokokni(a):#zapaljenska bolest karlice kod žena#N74.3	podela pomoću znaka #
1316	A54.2	inclusion	FFR	Gonococcal:#orchitis#N51.1	Gonokokni(a):#orhitis#N51.1	podela pomoću znaka #
1317	A54.2	inclusion	FFR	Gonococcal:#prostatitis#N51.0	Gonokokni(a):#prostatitis#N51.0	podela pomoću znaka #
1320	A54.3	inclusion	FFR	Gonococcal:#conjunctivitis#H13.1	Gonokokni(a):#konjunktivitis#H13.1	podela pomoću znaka #
1321	A54.3	inclusion	FFR	Gonococcal:#iridocyclitis#H22.0	Gonokokni(a):#iridociklitis#H22.0	podela pomoću znaka #
1324	A54.4	inclusion	FFR	Gonococcal:#arthritis#M01.3	Gonokokni(a):#artritis#M01.3	podela pomoću znaka #
1325	A54.4	inclusion	FFR	Gonococcal:#bursitis#M73.0	Gonokokni(a):#burzitis#M73.0	podela pomoću znaka #
1326	A54.4	inclusion	FFR	Gonococcal:#osteomyelitis#M90.2	Gonokokni(a):#osteomijelitis#M90.2	podela pomoću znaka #
1327	A54.4	inclusion	FFR	Gonococcal:#synovitis#M68.0	Gonokokni(a):#sinovitis#M68.0	podela pomoću znaka #
1328	A54.4	inclusion	FFR	Gonococcal:#tenosynovitis#M68.0	Gonokokni(a):#tenosinovitis#M68.0	podela pomoću znaka #
1332	A54.8	inclusion	FFR	Gonococcal:#brain abscess#G07	Gonokokni(a):#apsces mozga#G07	podela pomoću znaka #
1333	A54.8	inclusion	FFR	Gonococcal:#endocarditis#I39.8	Gonokokni(a):#endokarditis#I39.8	podela pomoću znaka #
1334	A54.8	inclusion	FFR	Gonococcal:#meningitis#G01	Gonokokni(a):#meningitis#G01	podela pomoću znaka #
1335	A54.8	inclusion	FFR	Gonococcal:#myocarditis#I41.0	Gonokokni(a):#miokarditis#I41.0	podela pomoću znaka #
1336	A54.8	inclusion	FFR	Gonococcal:#pericarditis#I32.0	Gonokokni(a):#perikarditis#I32.0	podela pomoću znaka #
1337	A54.8	inclusion	FFR	Gonococcal:#peritonitis#K67.1	Gonokokni(a):#peritonitis#K67.1	podela pomoću znaka #
1338	A54.8	inclusion	FFR	Gonococcal:#pneumonia#J17.0	Gonokokni(a):#pneumonija#J17.0	podela pomoću znaka #
1339	A54.8	inclusion	FF	Gonococcal:#sepsis	Gonokokni(a):#sepsa	podela pomoću znaka #
1340	A54.8	inclusion	FF	Gonococcal:#skin lesions	Gonokokni(a):#kožne lezije	podela pomoću znaka #
1350	A56	exclusion	FFR	chlamydial:#lymphogranuloma#A55	hlamidijalni(a):#limfogranulom#A55	podela pomoću znaka #
1351	A56	exclusion	FFFR	chlamydial:#neonatal:#conjunctivitis#P39.1	hlamidijalni(a):#novorođenački(a):#konjunktivitis#P39.1	podela pomoću znaka #
1352	A56	exclusion	FFFR	chlamydial:#neonatal:#pneumonia#P23.1	hlamidijalni(a):#novorođenački(a):#pneumonija#P23.1	podela pomoću znaka #
1355	A56.0	inclusion	FF	Chlamydial:#cervicitis	Hlamidijalni(a):#cervicitis	podela pomoću znaka #
1356	A56.0	inclusion	FF	Chlamydial:#cystitis	Hlamidijalni(a):#cistitis	podela pomoću znaka #
1357	A56.0	inclusion	FF	Chlamydial:#urethritis	Hlamidijalni(a):#uretritis	podela pomoću znaka #
1358	A56.0	inclusion	FF	Chlamydial:#vulvovaginitis	Hlamidijalni(a):#vulvovaginitis	podela pomoću znaka #
1360	A56.1	inclusion	FFR	Chlamydial:#epididymitis#N51.1	Hlamidijalni(a):#epididimitis#N51.1	podela pomoću znaka #
1361	A56.1	inclusion	FFR	Chlamydial:#female pelvic inflammatory disease#N74.4	Hlamidijalni(a):#zapaljenska bolest karlice kod žena#N74.4	podela pomoću znaka #
1362	A56.1	inclusion	FFR	Chlamydial:#orchitis#N51.1	Hlamidijalni(a):#orhitis#N51.1	podela pomoću znaka #
1374	A59.0	inclusion	FF	Leukorrhoea (vaginalis)#due to Trichomonas (vaginalis)	Vaginalna leukoreja (bijelo pranje)#uzročnik Trichomonas (vaginalis)	podela pomoću znaka #
1380	A60.0	inclusion	FFR	Herpesviral infection of genital tract:#female#N77.0-N77.1	Herpes virusna infekcija genitalnog trakta:#žene#N77.0-N77.1	podela pomoću znaka #
1381	A60.0	inclusion	FFR	Herpesviral infection of genital tract:#male#N51.-	Herpes virusna infekcija genitalnog trakta:#muškarca#N51.-	podela pomoću znaka #
1425	A66.6	inclusion	FF	Ganglion#of yaws (early)(late)	Ganglion#kod frambezije (rane)(kasne)	podela pomoću znaka #
1426	A66.6	inclusion	FF	Hydrarthrosis#of yaws (early)(late)	Hidrartroza#kod frambezije (rane)(kasne)	podela pomoću znaka #
1427	A66.6	inclusion	FF	Osteitis#of yaws (early)(late)	Osteitis#kod frambezije (rane)(kasne)	podela pomoću znaka #
1428	A66.6	inclusion	FF	Periostitis (hypertrophic)#of yaws (early)(late)	Periostitis (hipertrofični)#kod frambezije (rane)(kasne)	podela pomoću znaka #
1429	A66.6	inclusion	FF	Goundou#of yaws (late)	Gundo#kod frambezije (kasne)	podela pomoću znaka #
1430	A66.6	inclusion	FF	Gumma, bone#of yaws (late)	Gûme #kod frambezije (kasne)	podela pomoću znaka #
1431	A66.6	inclusion	FF	Gummatous osteitis or periostitis#of yaws (late)	Gumatozni osteitis i periostitis#kod frambezije (kasne)	podela pomoću znaka #
1440	A67.0	inclusion	FF	Chancre (primary)#of pinta [carate]	Šankr (primarni)#pinte [karate]	podela pomoću znaka #
1441	A67.0	inclusion	FF	Papule (primary)#of pinta [carate]	Papula (primarna)#pinte [karate]	podela pomoću znaka #
1443	A67.1	inclusion	FF	Erythematous plaques#of pinta [carate]	Eritematozni plakovi#pinte [karate]	podela pomoću znaka #
1444	A67.1	inclusion	FF	Hyperchromic lesions#of pinta [carate]	Hiperhromne lezije#pinte [karate]	podela pomoću znaka #
1445	A67.1	inclusion	FF	Hyperkeratosis#of pinta [carate]	Hiperkeratoza#pinte [karate]	podela pomoću znaka #
1449	A67.2	inclusion	FFF	Skin lesions:#achromic#of pinta [carate]	Kožne lezije:#ahromne (gubitak prebojenosti)#pinte [karate]	podela pomoću znaka #
1450	A67.2	inclusion	FFF	Skin lesions:#cicatricial#of pinta [carate]	Kožne lezije:#ožiljkaste#pinte [karate]	podela pomoću znaka #
1451	A67.2	inclusion	FFF	Skin lesions:#dyschromic#of pinta [carate]	Kožne lezije:#dishromne (promjena prebojenosti)#pinte [karate]	podela pomoću znaka #
1465	A69.0	inclusion	l	Cancrum oris	Cancrum oris 	nedostaje prevod
1471	A69.1	inclusion	FF	Necrotizing ulcerative (acute):#gingivitis	Nekrotizirajući ulcerativni (akutni):#gingivitis	podela pomoću znaka #
1472	A69.1	inclusion	FF	Necrotizing ulcerative (acute):#gingivostomatitis	Nekrotizirajući ulcerativni (akutni):#gingivostomatitis	podela pomoću znaka #
1475	A69.1	inclusion	FF	Vincent:#angina	Vincentov(a):#angina	podela pomoću znaka #
1476	A69.1	inclusion	FF	Vincent:#gingivitis	Vincentov(a):#gingivitis	podela pomoću znaka #
1489	A71.0	inclusion	l	Trachoma dubium	Trachoma dubium	nedostaje prevod
1492	A71.1	inclusion	FF	Trachomatous:#follicular conjunctivitis	Trahomatozni:#folikularni konjunktivitis	podela pomoću znaka #
1493	A71.1	inclusion	FF	Trachomatous:#pannus	Trahomatozni:#panus	podela pomoću znaka #
1497	A74	exclusion	FFR	neonatal chlamydial:#conjunctivitis#P39.1	novorođenački(a) hlamidijski(a):#konjunktivitis#P39.1	podela pomoću znaka #
1498	A74	exclusion	FFR	neonatal chlamydial:#pneumonia#P23.1	novorođenački(a) hlamidijski(a):#pneumonija#P23.1	podela pomoću znaka #
1556	A80-A89	exclusion	FFR	sequelae of:#poliomyelitis#B91	posljedice:#poliomijelitisa#B91	podela pomoću znaka #
1557	A80-A89	exclusion	FFR	sequelae of:#viral encephalitis#B94.1	posljedice:#virusnog encefalitisa#B94.1	podela pomoću znaka #
1606	A85	inclusion	FF	specified viral:#encephalomyelitis NEC	označen virusni:#meningoencefalitis neklasifikovan na drugom mjestu	podela pomoću znaka #
1607	A85	inclusion	FF	specified viral:#meningoencephalitis NEC	označen virusni:#encefalomijelitis neklasifikovan na drugom mjestu	podela pomoću znaka #
1609	A85	exclusion	FFR	encephalitis due to:#herpesvirus [herpes simplex]#B00.4	encefalitis uzrokovan:#herpes virusom [herpes simplex]#B00.4	podela pomoću znaka #
1610	A85	exclusion	FFR	encephalitis due to:#measles virus#B05.0	encefalitis uzrokovan:#virusom malih boginja#B05.0	podela pomoću znaka #
1611	A85	exclusion	FFR	encephalitis due to:#mumps virus#B26.2	encefalitis uzrokovan:#virusom zaušaka#B26.2	podela pomoću znaka #
1612	A85	exclusion	FFR	encephalitis due to:#poliomyelitis virus#A80.-	encefalitis uzrokovan:#polio virusom#A80.-	podela pomoću znaka #
1613	A85	exclusion	FFR	encephalitis due to:#zoster#B02.0	encefalitis uzrokovan:#zosterom#B02.0	podela pomoću znaka #
1624	A86	inclusion	FF	Viral:#encephalomyelitis NDO	Virusni:#encefalomijelitis NDO	podela pomoću znaka #
1625	A86	inclusion	FF	Viral:#meningoencephalitis NDO	Virusni:#meningoencefalitis NDO	podela pomoću znaka #
1627	A87	exclusion	FFR	meningitis due to:#herpesvirus [herpes simplex]#B00.3	meningitis uzrokovan:#herpes virusom (herpes simplex)#B00.3	podela pomoću znaka #
1628	A87	exclusion	FFR	meningitis due to:#measles virus#B05.1	meningitis uzrokovan:#virusom malih boginja#B05.1	podela pomoću znaka #
1629	A87	exclusion	FFR	meningitis due to:#mumps virus#B26.1	meningitis uzrokovan:#virusom zaušaka#B26.1	podela pomoću znaka #
1630	A87	exclusion	FFR	meningitis due to:#poliomyelitis virus#A80.-	meningitis uzrokovan:# polio virusom#A80.-	podela pomoću znaka #
1631	A87	exclusion	FFR	meningitis due to:#zoster#B02.1	meningitis uzrokovan:#zosterom#B02.1	podela pomoću znaka #
1641	A88	exclusion	FFR	viral:#encephalitis NDO#A86	virusni:#encefalitis NDO#A86	A86 vs. A86);podela pomoću znaka #
1642	A88	exclusion	FFR	viral:#meningitis NDO#A87.9	virusni:#meningitis NDO#A87.9	A87.9 vs. A87.9);podela pomoću znaka #
1657	A92.2	inclusion	FF	Venezuelan equine:#encephalitis	Venecuelski konjski:#encefalitis	podela pomoću znaka #
1658	A92.2	inclusion	FF	Venezuelan equine:#encephalomyelitis virus disease	Venecuelski konjski:#virusni encefalomijelitis	podela pomoću znaka #
1700	A98.5	inclusion	FF	Haemorrhagic fever:#epidemic	Hemoragijska groznica:#epidemijska 	podela pomoću znaka #
1701	A98.5	inclusion	FF	Haemorrhagic fever:#Korean	Hemoragijska groznica:#korejska	podela pomoću znaka #
1702	A98.5	inclusion	FF	Haemorrhagic fever:#Russian	Hemoragijska groznica:#ruska 	podela pomoću znaka #
1718	B00.1	inclusion	FF	Herpes simplex:#facialis	Herpes simplex:#facijalni	podela pomoću znaka #
1719	B00.1	inclusion	FF	Herpes simplex:#labialis	Herpes simplex:#labijalni	podela pomoću znaka #
1720	B00.1	inclusion	FFF	Vesicular dermatitis of:#ear#due to human (alpha) herpesvirus 2	Vezikularni dermatitis:#uha#uzrokovan humanim (alfa) herpes virusom tipa 2	podela pomoću znaka #
1721	B00.1	inclusion	FFF	Vesicular dermatitis of:#lip#due to human (alpha) herpesvirus 2	Vezikularni dermatitis:#usne#uzrokovan humanim (alfa) herpes virusom tipa 2	podela pomoću znaka #
1729	B00.5	inclusion	FFR	Herpesviral:#conjunctivitis#H13.1	Herpesvirusni:#konjunktivitis#H13.1	podela pomoću znaka #
1730	B00.5	inclusion	FFR	Herpesviral:#dermatitis of eyelid#H03.1	Herpesvirusni:#dermatitis očnog kapka#H03.1	podela pomoću znaka #
1731	B00.5	inclusion	FFR	Herpesviral:#iridocyclitis#H22.0	Herpesvirusni:#iridociklitis#H22.0	podela pomoću znaka #
1732	B00.5	inclusion	FFR	Herpesviral:#iritis#H22.0	Herpesvirusni:#iritis#H22.0	podela pomoću znaka #
1733	B00.5	inclusion	FFR	Herpesviral:#keratitis#H19.1	Herpesvirusni:#keratitis#H19.1	podela pomoću znaka #
1734	B00.5	inclusion	FFR	Herpesviral:#keratoconjunctivitis#H19.1	Herpesvirusni:#keratokonjunktivitis#H19.1	podela pomoću znaka #
1735	B00.5	inclusion	FFR	Herpesviral:#uveitis, anterior#H22.0	Herpesvirusni:#uveitis,anterior#H22.0	podela pomoću znaka #
1739	B00.8	inclusion	FFR	Herpesviral:#hepatitis#K77.0	Herpesvirusni(a):#hepatitis#K77.0	podela pomoću znaka #
1740	B00.8	inclusion	FF	Herpesviral:#whitlow	Herpesvirusni(a):#zanoktica (paronihija)	podela pomoću znaka #
1759	B02.2	inclusion	FFR	Postherpetic:#geniculate ganglionitis#G53.0	Postherpetični(a):#genikulatni ganglionitis#G53.0	podela pomoću znaka #
1760	B02.2	inclusion	FFR	Postherpetic:#polyneuropathy#G63.0	Postherpetični(a):#polineuropatija#G63.0	podela pomoću znaka #
1761	B02.2	inclusion	FFR	Postherpetic:#trigeminal neuralgia#G53.0	Postherpetični(a):#neuralgija trigeminusa#G53.0	podela pomoću znaka #
1763	B02.3	inclusion	FFR	Zoster:#blepharitis#H03.1	Zoster:#blefaritis#H03.1	podela pomoću znaka #
1764	B02.3	inclusion	FFR	Zoster:#conjunctivitis#H13.1	Zoster:#konjunktivitis#H13.1	podela pomoću znaka #
1765	B02.3	inclusion	FFR	Zoster:#iridocyclitis#H22.0	Zoster:#iridociklitis#H22.0	podela pomoću znaka #
1766	B02.3	inclusion	FFR	Zoster:#iritis#H22.0	Zoster:#iritis#H22.0	podela pomoću znaka #
1767	B02.3	inclusion	FFR	Zoster:#keratitis#H19.2	Zoster:#keratitis#H19.2	podela pomoću znaka #
1768	B02.3	inclusion	FFR	Zoster:#keratoconjunctivitis#H19.2	Zoster:#keratokonjunktivitis#H19.2	podela pomoću znaka #
1769	B02.3	inclusion	FFR	Zoster:#scleritis#H19.0	Zoster:#skleritis#H19.0	podela pomoću znaka #
1796	B06.0	inclusion	FFR	Rubella:#encephalitis#G05.1	Rubeolni:#encefalitis#G05.1	podela pomoću znaka #
1797	B06.0	inclusion	FFR	Rubella:#meningitis#G02.0	Rubeolni:#meningitis#G02.0	podela pomoću znaka #
1798	B06.0	inclusion	FFR	Rubella:#meningoencephalitis#G05.1	Rubeolni:#meningoencefalitis#G05.1	podela pomoću znaka #
1800	B06.8	inclusion	FFR	Rubella:#arthritis#M01.4	Rubeolni(a):#encefalitis#M01.4	podela pomoću znaka #
1801	B06.8	inclusion	FFR	Rubella:#pneumonia#J17.1	Rubeolni(a):#pneumonija#J17.1	podela pomoću znaka #
1805	B07	inclusion	FF	Verruca:#simplex	Verruca:#simplex	podela pomoću znaka #
1806	B07	inclusion	FF	Verruca:#vulgaris	Verruca:#vulgaris	podela pomoću znaka #
1808	B07	exclusion	FFR	papilloma of:#bladder#D41.4	papilom:#mokraćne bešike#D41.4	podela pomoću znaka #
1809	B07	exclusion	FFR	papilloma of:#cervix#D26.0	papilom:#cerviksa (grlića materice)#D26.0	podela pomoću znaka #
1810	B07	exclusion	FFR	papilloma of:#larynx#D14.1	papilom:#larinksa (grkljana)#D14.1	podela pomoću znaka #
1816	B08.0	inclusion	l	Pseudocowpox [milker node]	Pseudo(lažne)kravlje boginje (kvržice osoba koje muzu) muzačke kvržice	nedostaje prevod
1832	B09	inclusion	FF	Viral:#enanthema NDO	Virusni:#enantemNDO	podela pomoću znaka #
1833	B09	inclusion	FF	Viral:#exanthema NDO	Virusni:#egzantem NDO	podela pomoću znaka #
1921	B26	inclusion	FF	parotitis:#epidemic	parotitis:#epidemijski	podela pomoću znaka #
1922	B26	inclusion	FF	parotitis:#infectious	parotitis:#infekciozni (ili zauške	podela pomoću znaka #
1928	B26.8	inclusion	FFR	Mumps:#arthritis#M01.5	Parotitis:#artritis#M01.5	podela pomoću znaka #
1929	B26.8	inclusion	FFR	Mumps:#myocarditis#I41.1	Parotitis:#miokarditis#I41.1	podela pomoću znaka #
1930	B26.8	inclusion	FFR	Mumps:#nephritis#N08.0	Parotitis:#nefritis#N08.0	podela pomoću znaka #
1931	B26.8	inclusion	FFR	Mumps:#polyneuropathy#G63.0	Parotitis:#polineuropatija#G63.0	podela pomoću znaka #
1933	B26.9	inclusion	FF	Mumps:#NDO	Parotitis:#NDO	podela pomoću znaka #
1934	B26.9	inclusion	FF	Mumps:#parotitis NDO	Parotitis:#	podela pomoću znaka #
1945	B30	exclusion	FFR	ocular disease:#herpesviral [herpes simplex]#B00.5	očna bolest:#herpesvirusna [herpes simplex]#B00.5	podela pomoću znaka #
1946	B30	exclusion	FFR	ocular disease:#zoster#B02.3	očna bolest:#zoster#B02.3	podela pomoću znaka #
1955	B30.3	inclusion	FF	Conjunctivitis due to:#coxsackievirus 24	Konjunktivitis uzrokovan:# coxackie virusom 24	podela pomoću znaka #
1956	B30.3	inclusion	FF	Conjunctivitis due to:#enterovirus 70	Konjunktivitis uzrokovan:#entero virusom 70	podela pomoću znaka #
1993	B35-B49	exclusion	lR	hypersensitivity pneumonitis due to organic dust#J67.-	hipersenzitivni pneumonitis uzrokovan organskom prašinom#J67.-	J67.- vs. B97.-
2025	B35.8	inclusion	FF	Dermatophytosis:#disseminated	Dermatofitoza:#diseminovana	podela pomoću znaka #
2026	B35.8	inclusion	FF	Dermatophytosis:#granulomatous	Dermatofitoza:#granulomatozna 	podela pomoću znaka #
2031	B36.0	inclusion	FF	Tinea:#flava	Tinea:#flava	podela pomoću znaka #
2032	B36.0	inclusion	FF	Tinea:#versicolor	Tinea:#versicolor	podela pomoću znaka #
2047	B37.0	inclusion	l	Oral thrush	Kandidijaza usta (soor)	nedostaje prevod
2050	B37.2	inclusion	FF	Candidal:#onychia	Kandidna:#onihija	podela pomoću znaka #
2051	B37.2	inclusion	FF	Candidal:#paronychia	Kandidna:#paronihija	podela pomoću znaka #
2056	B37.3	inclusion	l	Vaginal thrush	Vaginalni soor 	nedostaje prevod
2058	B37.4	inclusion	FFR	Candidal:#balanitis#N51.2	Kandidni:#balanitis#N51.2	podela pomoću znaka #
2059	B37.4	inclusion	FFR	Candidal:#urethritis#N37.0	Kandidni:#uretritis#N37.0	podela pomoću znaka #
2064	B37.8	inclusion	FF	Candidal:#cheilitis	Kandidni:#heilitis	podela pomoću znaka #
2065	B37.8	inclusion	FF	Candidal:#enteritis	Kandidni:#enteritis	podela pomoću znaka #
2067	B37.9	inclusion	l	Thrush NDO	Soor NDO	nedostaje prevod
2199	B52	exclusion	FFR	when mixed with Plasmodium:#falciparum#B50.-	kada je mješovita infekcija sa Plasmodium:#falciparum#B50.-	podela pomoću znaka #
2200	B52	exclusion	FFR	when mixed with Plasmodium:#vivax#B51.-	kada je mješovita infekcija sa Plasmodium:#vivax#B51.-	podela pomoću znaka #
2207	B53.0	exclusion	FFR	when mixed with Plasmodium:#falciparum#B50.-	kada je mješovita infekcija sa Plasmodium:#falciparum#B50.-	podela pomoću znaka #
2208	B53.0	exclusion	FFR	when mixed with Plasmodium:#malariae#B52.-	kada je mješovita infekcija sa Plasmodium:#malariae#B52.-	podela pomoću znaka #
2209	B53.0	exclusion	FFR	when mixed with Plasmodium:#vivax#B51.-	kada je mješovita infekcija sa Plasmodium:#vivax#B51.-	podela pomoću znaka #
2211	B53.1	exclusion	FFR	when mixed with Plasmodium:#falciparum#B50.-	kada je mješovita infekcija sa Plasmodium:#falciparum#B50.-	podela pomoću znaka #
2212	B53.1	exclusion	FFR	when mixed with Plasmodium:#malariae#B52.-	kada je mješovita infekcija sa Plasmodium:#malariae#B52.-	podela pomoću znaka #
2213	B53.1	exclusion	FFR	when mixed with Plasmodium:#ovale#B53.0	kada je mješovita infekcija sa Plasmodium:#ovale#B53.0	podela pomoću znaka #
2214	B53.1	exclusion	FFR	when mixed with Plasmodium:#vivax#B51.-	kada je mješovita infekcija sa Plasmodium:#vivax#B51.-	podela pomoću znaka #
2240	B57.0	inclusion	FFR	Acute Chagas disease with:#cardiovascular involvement NEC#I98.1	Akutna Chagasova bolest s:#kardiovaskularnim komplikacijama neklasifikovanim na drugom mjestu#I98.1	I98.1 vs. I41.2;podela pomoću znaka #
2241	B57.0	inclusion	FFR	Acute Chagas disease with:#myocarditis#I41.2	Akutna Chagasova bolest s:#miokarditisom#I41.2	podela pomoću znaka #
2246	B57.2	inclusion	FF	Chagas disease (chronic) (with):#NDO	Chagasova bolest (hronična)(sa):#NDO	podela pomoću znaka #
2247	B57.2	inclusion	FFR	Chagas disease (chronic) (with):#cardiovascular involvement NEC#I98.1	Chagasova bolest (hronična)(sa):#kardiovaskularnim komplikacijama neklasifikovanim na drugom mjestu#I98.1	podela pomoću znaka #
2248	B57.2	inclusion	FFR	Chagas disease (chronic) (with):#myocarditis#I41.2	Chagasova bolest (hronična)(sa):#miokarditisom#I41.2	podela pomoću znaka #
2262	B58.8	inclusion	FFR	Toxoplasma:#myocarditis#I41.2	Toksoplazmoza:#miokarditis#I41.2	podela pomoću znaka #
2263	B58.8	inclusion	FFR	Toxoplasma:#myositis#M63.1	Toksoplazmoza:#miozitis#M63.1	podela pomoću znaka #
2266	B59	inclusion	FF	Pneumonia due to:#Pneumocystis carinii	Pneumonija koju uzrokuje:#Pneumocystis carinii	podela pomoću znaka #
2267	B59	inclusion	FF	Pneumonia due to:#Pneumocystis jirovecii	Pneumonija koju uzrokuje:#Pneumocystis jirovecii	podela pomoću znaka #
2276	B60.1	inclusion	FR	Keratoconjunctivitis due to Acanthamoeba#H19.2	Keratokonjunktivitis koji uzrokuje Acanthamoeba#H19.2	H19.2 vs. I98.1
2292	B65.8	inclusion	FF	Infection due to Schistosoma:#intercalatum	Infekcija koju uzrokuje Schistosoma:#intercalatum	podela pomoću znaka #
2293	B65.8	inclusion	FF	Infection due to Schistosoma:#mattheei	Infekcija koju uzrokuje Schistosoma:#mattheei	podela pomoću znaka #
2294	B65.8	inclusion	FF	Infection due to Schistosoma:#mekongi	Infekcija koju uzrokuje Schistosoma:#mekongi	podela pomoću znaka #
2298	B66.0	inclusion	FF	Infection due to:#cat liver fluke	Infekcija koju uzrokuje:#metilj jetre mačke (ili mačje jetre)	podela pomoću znaka #
2299	B66.0	inclusion	FF	Infection due to:#Opisthorchis (felineus)(viverrini)	Infekcija koju uzrokuje:#Opisthorchim (felineus) (viverrini)	podela pomoću znaka #
2308	B66.3	inclusion	FF	Infection due to Fasciola:#gigantica	Infekcija koju uzrokujeFasciola:#gigantica	podela pomoću znaka #
2309	B66.3	inclusion	FF	Infection due to Fasciola:#hepatica	Infekcija koju uzrokujeFasciola:#hepatica	podela pomoću znaka #
2310	B66.3	inclusion	FF	Infection due to Fasciola:#indica	Infekcija koju uzrokujeFasciola:#indica	podela pomoću znaka #
2360	B70.1	inclusion	FF	Infection due to:#Sparganum (mansoni)(proliferum)	Infekcija koju uzrokuje:#Sparganum (mansoni)(proliferum)	podela pomoću znaka #
2361	B70.1	inclusion	FF	Infection due to:#Spirometra larvae	Infekcija koju uzrokuje:#Spirometra larvae	podela pomoću znaka #
2385	B74.0	inclusion	FF	Bancroftian:#elephantiasis	Bankroftska:#elefantijaza	podela pomoću znaka #
2386	B74.0	inclusion	FF	Bancroftian:#filariasis	Bankroftska:#filarijaza	podela pomoću znaka #
2394	B74.4	inclusion	FF	Infection due to Mansonella:#ozzardi	Infekcija koju uzrokuje Mansonella:#ozzardi	podela pomoću znaka #
2395	B74.4	inclusion	FF	Infection due to Mansonella:#perstans	Infekcija koju uzrokuje Mansonella:#perstans	podela pomoću znaka #
