1766	B02.3	inclusion	FFR	Zoster:#iritis#H22.0	Zapaljenje dužice uzrokovano virusom herpes zostera, označeno pod##H22.0	podela pomoću znaka #
1767	B02.3	inclusion	FFR	Zoster:#keratitis#H19.2	Zapaljenje rožnjače uzrokovano virusom herpes zostera, označeno pod##H19.2	podela pomoću znaka #
1768	B02.3	inclusion	FFR	Zoster:#keratoconjunctivitis#H19.2	Zapaljenje rožnjače i vežnjače uzrokovano virusom herpes zostera, označeno pod##H19.2	podela pomoću znaka #
1769	B02.3	inclusion	FFR	Zoster:#scleritis#H19.0	Zapaljenje beonjače uzrokovano virusom herpes zostera, označeno pod##H19.0	podela pomoću znaka #
1796	B06.0	inclusion	FFR	Rubella:#encephalitis#G05.1	Rubeola sa zapaljenjem mozga, označenim pod##G05.1	podela pomoću znaka #
1797	B06.0	inclusion	FFR	Rubella:#meningitis#G02.0	Rubeola sa zapaljenjem moždanica, označenim pod##G02.0	podela pomoću znaka #
1798	B06.0	inclusion	FFR	Rubella:#meningoencephalitis#G05.1	Rubeola sa zapaljenjem mozga i moždanica, označenim pod##G05.1	podela pomoću znaka #
1800	B06.8	inclusion	FFR	Rubella:#arthritis#M01.4	Rubeola sa zapaljenjem zglobova, označenim pod##M01.4	podela pomoću znaka #
1801	B06.8	inclusion	FFR	Rubella:#pneumonia#J17.1	Rubeola sa zapaljenjem pluća, označenim pod##J17.1	podela pomoću znaka #
1805	B07	inclusion	FF	Verruca:#simplex	Proste bradavice#	podela pomoću znaka #
1806	B07	inclusion	FF	Verruca:#vulgaris	obične bradavice#	podela pomoću znaka #
1808	B07	exclusion	FFR	papilloma of:#bladder#D41.4	Papilom mokraćne bešike##D41.4	podela pomoću znaka #
1809	B07	exclusion	FFR	papilloma of:#cervix#D26.0	Papilom grlića materice, klasifikovan pod##D26.0	podela pomoću znaka #
1810	B07	exclusion	FFR	papilloma of:#larynx#D14.1	Papilom grkljana, klasifikovan pod##D14.1	podela pomoću znaka #
1816	B08.0	inclusion	l	Pseudocowpox [milker node]		nedostaje prevod
1832	B09	inclusion	FF	Viral:#enanthema NDO	Osip na sluzokoži virusnog porijekla NDO#	podela pomoću znaka #
1833	B09	inclusion	FF	Viral:#exanthema NDO	Kožni osip virusnog porijekla NDO#	podela pomoću znaka #
1921	B26	inclusion	FF	parotitis:#epidemic	Epidemijsko zapaljenje parotidne pljuvačne žlezde#	podela pomoću znaka #
1922	B26	inclusion	FF	parotitis:#infectious	Zarazna upala parotidnih pljuvačnih žlezda#	podela pomoću znaka #
1928	B26.8	inclusion	FFR	Mumps:#arthritis#M01.5	Zauške sa zapaljenjem zglobova##M01.5	podela pomoću znaka #
1929	B26.8	inclusion	FFR	Mumps:#myocarditis#I41.1	Zauške za zapaljenjem srčanog mišića, označenim pod##I41.1	podela pomoću znaka #
1930	B26.8	inclusion	FFR	Mumps:#nephritis#N08.0	Zauške sa zapaljenjen bubrega, označenim kao##N08.0	podela pomoću znaka #
1931	B26.8	inclusion	FFR	Mumps:#polyneuropathy#G63.0	Zauške za zapaljenjem više živaca, označenim pod##G63.0	podela pomoću znaka #
1933	B26.9	inclusion	FF	Mumps:#NDO	Zauške NDO#	podela pomoću znaka #
1934	B26.9	inclusion	FF	Mumps:#parotitis NDO	Zauške#	podela pomoću znaka #
1945	B30	exclusion	FFR	ocular disease:#herpesviral [herpes simplex]#B00.5	Bolest oka izazvana herpes simpleks virusom, označena pod##B00.5	podela pomoću znaka #
1946	B30	exclusion	FFR	ocular disease:#zoster#B02.3	Bolest oka izazvana herpes zoster virusom, označena pod##B02.3	podela pomoću znaka #
1955	B30.3	inclusion	FF	Conjunctivitis due to:#coxsackievirus 24	Zapaljenje vežnjače uzrokovano coxackie virusima#	podela pomoću znaka #
1956	B30.3	inclusion	FF	Conjunctivitis due to:#enterovirus 70	Zapaljenje vežnjače uzrokovano entero virusima#	podela pomoću znaka #
1993	B35-B49	exclusion	lR	hypersensitivity pneumonitis due to organic dust#J67.-	zapaljenje pluća usljed hipersenzitivne reakcije na prašinu organskog porijekla#B97.-	J67.- vs. B97.-
2025	B35.8	inclusion	FF	Dermatophytosis:#disseminated	Rasejana dermatofitoza#	podela pomoću znaka #
2026	B35.8	inclusion	FF	Dermatophytosis:#granulomatous	Granulomatozna dermatofitoza#	podela pomoću znaka #
2031	B36.0	inclusion	FF	Tinea:#flava	Tinea, žute prebojenosti#	podela pomoću znaka #
2032	B36.0	inclusion	FF	Tinea:#versicolor	Tinea, raznobojna#	podela pomoću znaka #
2047	B37.0	inclusion	l	Oral thrush		nedostaje prevod
2050	B37.2	inclusion	FF	Candidal:#onychia	Zapaljnje tkiva oko nokta uzrokovano kandidom#	podela pomoću znaka #
2051	B37.2	inclusion	FF	Candidal:#paronychia	Zapaljenje korijena nokta izazvano kandidom#	podela pomoću znaka #
2056	B37.3	inclusion	l	Vaginal thrush		nedostaje prevod
2058	B37.4	inclusion	FFR	Candidal:#balanitis#N51.2	Kandidom uzrokovano zapaljenje glansa penisa, označeno pod##N51.2	podela pomoću znaka #
2059	B37.4	inclusion	FFR	Candidal:#urethritis#N37.0	Kandidom uzrokovano zapaljenje mokraćne cijevi, označeno pod##N37.0	podela pomoću znaka #
2064	B37.8	inclusion	FF	Candidal:#cheilitis	Kandidom uzrokovano zapaljenje usana#	podela pomoću znaka #
2065	B37.8	inclusion	FF	Candidal:#enteritis	Kandidom uzrokovano zapaljenje tankog crijeva#	podela pomoću znaka #
2067	B37.9	inclusion	l	Thrush NDO		nedostaje prevod
2199	B52	exclusion	FFR	when mixed with Plasmodium:#falciparum#B50.-	Mješovita infekcija koju uzrokuje Plasmodium malariae sa Plasmodium falciparum, označena pod##B50.-	podela pomoću znaka #
2200	B52	exclusion	FFR	when mixed with Plasmodium:#vivax#B51.-	Mješovita infekcija koju uzrokuje Plasmodium malariae sa Plasmodium vivax, označena pod##B51.-	podela pomoću znaka #
2207	B53.0	exclusion	FFR	when mixed with Plasmodium:#falciparum#B50.-	Mješovita infekcija koju uzrokuje Plasmodium ovale sa Plasmodium falciparum, označena pod##B50.-	podela pomoću znaka #
2208	B53.0	exclusion	FFR	when mixed with Plasmodium:#malariae#B52.-	Mješovita infekcija koju uzrokuje Plasmodium ovale sa Plasmodium malariae, označena pod##B52.-	podela pomoću znaka #
2209	B53.0	exclusion	FFR	when mixed with Plasmodium:#vivax#B51.-	Mješovita infekcija koju uzrokuje Plasmodium ovale sa Plasmodium vivax, označena pod##B51.-	podela pomoću znaka #
2211	B53.1	exclusion	FFR	when mixed with Plasmodium:#falciparum#B50.-	Mješovita infekcija koju uzrokuje Plasmodium simian sa Plasmodium falciparum, označena pod##B50.-	podela pomoću znaka #
2212	B53.1	exclusion	FFR	when mixed with Plasmodium:#malariae#B52.-	Mješovita infekcija koju uzrokuje Plasmodium simian sa Plasmodium malariae, označena pod##B52.-	podela pomoću znaka #
2213	B53.1	exclusion	FFR	when mixed with Plasmodium:#ovale#B53.0	Mješovita infekcija koju uzrokuje Plasmodium simian sa Plasmodium ovale, označena pod##B53.0	podela pomoću znaka #
2214	B53.1	exclusion	FFR	when mixed with Plasmodium:#vivax#B51.-	Mješovita infekcija koju uzrokuje Plasmodium simian sa Plasmodium vivax, označena pod##B51.-	podela pomoću znaka #
2240	B57.0	inclusion	FFR	Acute Chagas disease with:#cardiovascular involvement NEC#I98.1	Akutna Chagas-ova bolest sa oštećenjem srca i krvnih sudova, označena pod##I41.2	I98.1 vs. I41.2;podela pomoću znaka #
2241	B57.0	inclusion	FFR	Acute Chagas disease with:#myocarditis#I41.2	Akutna Chagas-ova bolest sa upalom srčanog mišića, označena pod##I41.2	podela pomoću znaka #
2246	B57.2	inclusion	FF	Chagas disease (chronic) (with):#NDO	Chagasova bolest (hronična) NDO#	podela pomoću znaka #
2247	B57.2	inclusion	FFR	Chagas disease (chronic) (with):#cardiovascular involvement NEC#I98.1	Chagasova bolest (hronična) sa oštećenjem srca i krvnih sudova NEC, označena pod##I98.1	podela pomoću znaka #
2248	B57.2	inclusion	FFR	Chagas disease (chronic) (with):#myocarditis#I41.2	Chagasova bolest (hronična) sa upalom srčanog mišića, označena pod##I41.2	podela pomoću znaka #
2262	B58.8	inclusion	FFR	Toxoplasma:#myocarditis#I41.2	Toksoplazmoza sa upalom srčanog mišića, označenim pod##I41.2	podela pomoću znaka #
2263	B58.8	inclusion	FFR	Toxoplasma:#myositis#M63.1	Toksoplazmoza sa upalom mišića, označenom pod##M63.1	podela pomoću znaka #
2266	B59	inclusion	FF	Pneumonia due to:#Pneumocystis carinii	Upala pluća uzrokovana sa Pneumocystis carinii#	podela pomoću znaka #
2267	B59	inclusion	FF	Pneumonia due to:#Pneumocystis jirovecii	Upala pluća uzrokovana sa Pneumocystis jirovecii#	podela pomoću znaka #
2276	B60.1	inclusion	FR	Keratoconjunctivitis due to Acanthamoeba#H19.2	Zapaljenje vežnjače i beonjače oka uzrokovano sa Acanthamoeba#I98.1	H19.2 vs. I98.1
2292	B65.8	inclusion	FF	Infection due to Schistosoma:#intercalatum	Oboljenje uzrokovano sa Schistosoma intercalatum#	podela pomoću znaka #
2293	B65.8	inclusion	FF	Infection due to Schistosoma:#mattheei	Oboljenje uzrokovana sa Schistosoma mattheei#	podela pomoću znaka #
2294	B65.8	inclusion	FF	Infection due to Schistosoma:#mekongi	Oboljenje uzrokovano sa Schistosoma mekongi#	podela pomoću znaka #
2298	B66.0	inclusion	FF	Infection due to:#cat liver fluke	Oboljenje uzrokovano mačijim metiljom#	podela pomoću znaka #
2299	B66.0	inclusion	FF	Infection due to:#Opisthorchis (felineus)(viverrini)	Oboljenje uzrokovano sa Opisthorchim (felineus) (viverrini)#	podela pomoću znaka #
2308	B66.3	inclusion	FF	Infection due to Fasciola:#gigantica	Oboljenje uzrokovano sa Fasciola gigantica#	podela pomoću znaka #
2309	B66.3	inclusion	FF	Infection due to Fasciola:#hepatica	Oboljenje uzrokovano sa Fasciola hepatica#	podela pomoću znaka #
2310	B66.3	inclusion	FF	Infection due to Fasciola:#indica	Oboljenje uzrokovano sa Fasciola indica#	podela pomoću znaka #
2360	B70.1	inclusion	FF	Infection due to:#Sparganum (mansoni)(proliferum)	Oboljenje uzrokovano sa Sparganum (mansoni)(proliferum)#	podela pomoću znaka #
2361	B70.1	inclusion	FF	Infection due to:#Spirometra larvae	Oboljenje uzrokovano sa Spirometra larvae#	podela pomoću znaka #
2385	B74.0	inclusion	FF	Bancroftian:#elephantiasis	Elefantijaza, uzrokovana sa W. Bancrofti#	podela pomoću znaka #
2386	B74.0	inclusion	FF	Bancroftian:#filariasis	Filarijaza, uzrokovana sa W. Bancrofti#	podela pomoću znaka #
2394	B74.4	inclusion	FF	Infection due to Mansonella:#ozzardi	Filarijaza, uzročnik Mansonella ozzardi#	podela pomoću znaka #
2395	B74.4	inclusion	FF	Infection due to Mansonella:#perstans	Filarijaza, uzročnik Mansonella perstans#	podela pomoću znaka #
2396	B74.4	inclusion	FF	Infection due to Mansonella:#streptocerca	Filarijaza, uzročnik Mansonella streptocerca#	podela pomoću znaka #
2448	B81.8	inclusion	FF	Infection due to:#Oesophagostomum species [oesophagostomiasis]	Oboljenje uzrokovano sa Oesophagostomum species [ezofagostomijaza]#	podela pomoću znaka #
2449	B81.8	inclusion	FF	Infection due to:#Ternidens deminutus [ternidensiasis]	Oboljenje uzrokovano saTernidens deminutus [ternidenzijaza]#	podela pomoću znaka #
2450	B81.8	inclusion	FF	Infection due to:#Ternidens diminutus [ternidensiasis]		nedostaje prevod
2455	B83	exclusion	FFR	capillariasis:#NDO#B81.1	Kapilirijaza NDO, označena pod##B81.1	podela pomoću znaka #
2456	B83	exclusion	FFR	capillariasis:#intestinal#B81.1	Crijevna kapilirijaza označena pod##B81.1	podela pomoću znaka #
2486	B85.3	inclusion	FF	Infestation by:#crab-louse	Vašljivost uzrokovana stidnom vaši#	podela pomoću znaka #
2487	B85.3	inclusion	FF	Infestation by:#Phthirus pubis	Vašljivost uzročnik Phthirus pubis#	podela pomoću znaka #
2509	B88.0	inclusion	FF	Dermatitis due to:#Demodex species	Zapaljenje kože uzrokovano sa Demodex species#	podela pomoću znaka #
2510	B88.0	inclusion	FF	Dermatitis due to:#Dermanyssus gallinae	Zapaljenje kože uzrokovano sa Dermanyssus gallinae#	podela pomoću znaka #
2511	B88.0	inclusion	FF	Dermatitis due to:#Liponyssoides sanguineus	Zapaljenje kože uzrokovano sa Liponyssoides sanguineus#	podela pomoću znaka #
2561	B96.0	inclusion	l	Pleuro-pneumonia-like-organism [PPLO]		nedostaje prevod
2562	B96.1	preferred	l	Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified to other chapters		nedostaje prevod
2563	B96.2	preferred	l	Escherichia coli [E. coli] as the cause of diseases classified to other chapters		nedostaje prevod
2564	B96.3	preferred	l	Haemophilus influenzae [H. influenzae] as the cause of diseases classified to other chapters		nedostaje prevod
2565	B96.4	preferred	l	Proteus (mirabilis)(morganii) as the cause of diseases classified to other chapters		nedostaje prevod
2566	B96.5	preferred	l	Pseudomonas (aeruginosa) as the cause of diseases classified to other chapters		nedostaje prevod
2567	B96.6	preferred	l	Bacillus fragilis [B. fragilis] as the cause of diseases classified to other chapters		nedostaje prevod
2568	B96.7	preferred	l	Clostridium perfringens [C. perfringens] as the cause of diseases classified to other chapters		nedostaje prevod
2569	B96.8	preferred	l	Other specified bacterial agents as the cause of diseases classified to other chapters		nedostaje prevod
2570	B97	preferred	l	Viral agents as the cause of diseases classified to other chapters		nedostaje prevod
2571	B97.0	preferred	l	Adenovirus as the cause of diseases classified to other chapters		nedostaje prevod
2572	B97.1	preferred	l	Enterovirus as the cause of diseases classified to other chapters		nedostaje prevod
2573	B97.1	inclusion	l	Coxsackievirus		nedostaje prevod
2574	B97.1	inclusion	l	Echovirus		nedostaje prevod
2575	B97.2	preferred	l	Coronavirus as the cause of diseases classified to other chapters		nedostaje prevod
2576	B97.3	preferred	l	Retrovirus as the cause of diseases classified to other chapters		nedostaje prevod
2577	B97.3	inclusion	l	Lentivirus		nedostaje prevod
2578	B97.3	inclusion	l	Oncovirus		nedostaje prevod
2579	B97.4	preferred	l	Respiratory syncytial virus as the cause of diseases classified to other chapters		nedostaje prevod
2580	B97.5	preferred	l	Reovirus as the cause of diseases classified to other chapters		nedostaje prevod
2581	B97.6	preferred	l	Parvovirus as the cause of diseases classified to other chapters		nedostaje prevod
2582	B97.7	preferred	l	Papillomavirus as the cause of diseases classified to other chapters		nedostaje prevod
2583	B97.8	preferred	l	Other viral agents as the cause of diseases classified to other chapters		nedostaje prevod
2584	B97.8	inclusion	l	Human metapneumovirus		nedostaje prevod
2585	B98	preferred	l	Other specified infectious agents as the cause of diseases classified to other chapters		nedostaje prevod
2586	B98.0	preferred	l	Helicobacter pylori [H.pylori] as the cause of diseases classified to other chapters		nedostaje prevod
2587	B98.1	preferred	l	Vibrio vulnificus as the cause of diseases classified to other chapters		nedostaje prevod
2588	B99-B99	preferred	l	Other infectious diseases		nedostaje prevod
2589	B99	preferred	l	Other and unspecified infectious diseases		nedostaje prevod
2599	C00.0	inclusion	FF	Upper lip:#NDO	Gornja usna: NDO#	podela pomoću znaka #
2600	C00.0	inclusion	FF	Upper lip:#lipstick area	Gornja usna: slobodna ivica usne (vermilion)#	podela pomoću znaka #
2601	C00.0	inclusion	FF	Upper lip:#vermilion border	Gornja usna: Granica slobodne ivice (vermilion) usne#	podela pomoću znaka #
2604	C00.1	inclusion	FF	Lower lip:#NDO	Donja usna: NDO#	podela pomoću znaka #
2605	C00.1	inclusion	FF	Lower lip:#lipstick area	Donja usna: slobodna ivica usne (vermilion)#	podela pomoću znaka #
2606	C00.1	inclusion	FF	Lower lip:#vermilion border	Donja usna: Granica slobodne ivice (vermilion) usne#	podela pomoću znaka #
2612	C00.3	inclusion	FF	Upper lip:#buccal aspect	Gornja usna: bukalna strana#	podela pomoću znaka #
2613	C00.3	inclusion	FF	Upper lip:#frenulum	Gornja usna: frenulum#	podela pomoću znaka #
2614	C00.3	inclusion	FF	Upper lip:#mucosa	Gornja usna: sluznica#	podela pomoću znaka #
2615	C00.3	inclusion	FF	Upper lip:#oral aspect	Gornja usna: oralna strana#	podela pomoću znaka #
2618	C00.4	inclusion	FF	Lower lip:#buccal aspect	Donja usna: bukalna strana#	podela pomoću znaka #
2619	C00.4	inclusion	FF	Lower lip:#frenulum	Donja usna: frenulum#	podela pomoću znaka #
2620	C00.4	inclusion	FF	Lower lip:#mucosa	Donja usna: sluznica#	podela pomoću znaka #
2621	C00.4	inclusion	FF	Lower lip:#oral aspect	Donja usna: oralna strana#	podela pomoću znaka #
2624	C00.5	inclusion	FF	Lip, not specified whether upper or lower:#buccal aspect	Usna, neodređeno da li je gornja ili donja: bukalna strana#	podela pomoću znaka #
2625	C00.5	inclusion	FF	Lip, not specified whether upper or lower:#frenulum	Usna, neodređeno da li je gornja ili donja: frenulum#	podela pomoću znaka #
2626	C00.5	inclusion	FF	Lip, not specified whether upper or lower:#mucosa	Usna, neodređeno da li je gornja ili donja: sluznica#	podela pomoću znaka #
2627	C00.5	inclusion	FF	Lip, not specified whether upper or lower:#oral aspect	Usna, neodređeno da li je gornja ili donja: oralni dio#	podela pomoću znaka #
2746	C09.9	inclusion	FF	Tonsil:#NDO	Krajnik: NDO#	podela pomoću znaka #
2747	C09.9	inclusion	FF	Tonsil:#faucial	Krajnik: ždrijelni#	podela pomoću znaka #
2748	C09.9	inclusion	FF	Tonsil:#palatine	Krajnik: nepčani#	podela pomoću znaka #
2788	C11.3	inclusion	FF	Posterior margin of nasal:#choana	Zadnja granica nosne: školjke (hoane)#	podela pomoću znaka #
2789	C11.3	inclusion	FF	Posterior margin of nasal:#septum	Zadnja granica nosne: pregrade (septuma)#	podela pomoću znaka #
2804	C13.1	inclusion	FF	Aryepiglottic fold:#NDO	Ariepiglitički nabor: NDO#	podela pomoću znaka #
2805	C13.1	inclusion	FF	Aryepiglottic fold:#marginal zone	Ariepiglitički nabor: marginalna zona#	podela pomoću znaka #
2924	C21.0	exclusion	FFRR	anal:#margin#C43.5#C44.5	analna: ivica##C43.5#C44.5	podela pomoću znaka #
2925	C21.0	exclusion	FFRR	anal:#skin#C43.5#C44.5	analna: koža##C43.5#C44.5	podela pomoću znaka #
3072	C32.1	exclusion	FFR	aryepiglottic fold:#NDO#C13.1	ariepiglotički nabor: NDO##C13.1	podela pomoću znaka #
3073	C32.1	exclusion	FFR	aryepiglottic fold:#hypopharyngeal aspect#C13.1	ariepiglotički nabor: nazofaringealna strana##C13.1	podela pomoću znaka #
3074	C32.1	exclusion	FFR	aryepiglottic fold:#marginal zone#C13.1	ariepiglotički nabor: marginalna zona##C13.1	podela pomoću znaka #
3150	C41	exclusion	FFR	cartilage of:#ear#C49.0	hrskavica: uha##C49.0	podela pomoću znaka #
3151	C41	exclusion	FFR	cartilage of:#larynx#C32.3	hrskavica: grkljana##C32.3	podela pomoću znaka #
3152	C41	exclusion	FFR	cartilage of:#limbs#C40.-	hrskavica: udova##C40.-	podela pomoću znaka #
3153	C41	exclusion	FFR	cartilage of:#nose#C30.0	hrskavica: nosa##C30.0	podela pomoću znaka #
3158	C41.0	exclusion	FFR	carcinoma, any type except intraosseous or odontogenic of:#maxillary sinus#C31.0	carcinoma, bilo koji tip osim intraosealni ili odontogeni: maksilarnog sinusa##C31.0	podela pomoću znaka #
3159	C41.0	exclusion	FFR	carcinoma, any type except intraosseous or odontogenic of:#upper jaw#C03.0	carcinoma, bilo koji tip osim intraosealni ili odontogeni: gornje vilice##C03.0	podela pomoću znaka #
3164	C41.1	exclusion	FFR	carcinoma, any type except intraosseous or odontogenic of:#jaw NDO#C03.9	carcinoma, bilo koji tip osim intraosealni ili odontogeni: vilice NDO##C03.9	podela pomoću znaka #
3165	C41.1	exclusion	FFFR	carcinoma, any type except intraosseous or odontogenic of:#jaw NDO#lower#C03.1	carcinoma, bilo koji tip osim intraosealni ili odontogeni: donje vilice NDO###C03.1	podela pomoću znaka #
3197	C43.5	inclusion	FF	Anal:#margin	Analna: ivica#	podela pomoću znaka #
3198	C43.5	inclusion	FF	Anal:#skin	Analna: koža#	podela pomoću znaka #
3213	C44	inclusion	FF	malignant neoplasm of:#sebaceous glands	maligna neoplazma: lojnih žlijezda#	podela pomoću znaka #
3214	C44	inclusion	FF	malignant neoplasm of:#sweat glands	malihna neoplazma: znojnih žlijezda#	podela pomoću znaka #
3234	C44.5	inclusion	FF	Anal:#margin	Analne: granice#	podela pomoću znaka #
3235	C44.5	inclusion	FF	Anal:#skin	Analne: kože#	podela pomoću znaka #
3304	C48.1	inclusion	FF	Peritoneum:#parietal	Trbušna maramica (peritoneum) (zidna-parijetalna)#	podela pomoću znaka #
3305	C48.1	inclusion	FF	Peritoneum:#pelvic	Trbušna maramica (peritoneum) (karlična-pelvična)#	podela pomoću znaka #
3322	C49	exclusion	FFR	cartilage (of):#articular#C40-C41	hrskavica: uha##C40-C41	podela pomoću znaka #
3323	C49	exclusion	FFR	cartilage (of):#larynx#C32.3	hrskavica: grkljana##C32.3	podela pomoću znaka #
3324	C49	exclusion	FFR	cartilage (of):#nose#C30.0	hrskavica: nosa##C30.0	podela pomoću znaka #
3333	C49.0	inclusion	FF	Connective tissue of:#ear	Vezivno tkivo: uha#	podela pomoću znaka #
3334	C49.0	inclusion	FF	Connective tissue of:#eyelid	vezivno tkivo: očnog kapka#	podela pomoću znaka #
3465	C58	exclusion	FFR	hydatidiform mole:#NDO#O01.9	grozdasta (hidatiformna) mola: NDO##O01.9	podela pomoću znaka #
3466	C58	exclusion	FFR	hydatidiform mole:#invasive#D39.2	grozdasta (hidatiformna) mola: invazivna##D39.2	podela pomoću znaka #
3467	C58	exclusion	FFR	hydatidiform mole:#malignant#D39.2	grozdasta (hidatiformna) mola: maligna##D39.2	podela pomoću znaka #
3517	C64	exclusion	FFR	renal:#calyces#C65	bubrežne: čašice##C65	podela pomoću znaka #
3518	C64	exclusion	FFR	renal:#pelvis#C65	bubrežna: karlica##C65	podela pomoću znaka #
3548	C68	exclusion	FFR	genitourinary tract NDO:#female#C57.9	genitourinarni trakt NDO: ženski##C57.9	podela pomoću znaka #
3549	C68	exclusion	FFR	genitourinary tract NDO:#male#C63.9	genitourinarni trakt NDO: muški##C63.9	podela pomoću znaka #
3689	C76	exclusion	FFFR	malignant neoplasm of:#genitourinary tract NDO:#female#C57.9	maligna neoplazma: genitourinarnog trakta NDO: ženskog###C57.9	podela pomoću znaka #
3690	C76	exclusion	FFFR	malignant neoplasm of:#genitourinary tract NDO:#male#C63.9	maligna neoplazma: genitourinarnog trakta NDO: muškog###C63.9	podela pomoću znaka #
3691	C76	exclusion	FFR	malignant neoplasm of:#lymphoid, haematopoietic and related tissue#C81-C96	maligna neoplazma: limfoidnog, krvotvornog (hematopoetskog) i srodnih tkiva##C81-C96	podela pomoću znaka #
3692	C76	exclusion	FFR	malignant neoplasm of:#unspecified site#C80.-	maligna neoplazma: neoznačene lokalizacije##C80.-	podela pomoću znaka #
3707	C76.3	inclusion	FF	Sites overlapping systems within the pelvis, such as:#rectovaginal (septum)	Lokalizacije koje prelaze granice organskih sistema u karlici, kao: rektovaginalni (septum)#	podela pomoću znaka #
3708	C76.3	inclusion	FF	Sites overlapping systems within the pelvis, such as:#rectovesical (septum)	Lokalizacije koje prelaze granice organskih sistema u karlici, kao: rektovezikalni (septum)#	podela pomoću znaka #
3761	C79.9	inclusion	FF	Disseminated (secondary):#cancer NDO	Rasijani (diseminovani) (sekundarni): kancer NDO#	podela pomoću znaka #
3762	C79.9	inclusion	FF	Disseminated (secondary):#malignancy NDO	Rasijani (diseminovani) (sekundarni): malignitet NDO#	podela pomoću znaka #
3763	C79.9	inclusion	FF	Generalized (secondary):#cancer NDO	Generalizovani (sekundarni): kancer NDO#	podela pomoću znaka #
3764	C79.9	inclusion	FF	Generalized (secondary):#malignancy NDO	Generalizovani (sekundarni): malignitet NDO#	podela pomoću znaka #
3827	C83.3	inclusion	FF	Anaplastic#diffuse large B-cell lymphoma	Anaplastični difuzni B-limfocitni krupnoćelijski limfom#	podela pomoću znaka #
3828	C83.3	inclusion	FF	CD30-positive#diffuse large B-cell lymphoma	CD30+ difuzni B-limfocitni krupnoćelijski limfom#	podela pomoću znaka #
3829	C83.3	inclusion	FF	Centroblastic#diffuse large B-cell lymphoma	Centroblastni difuzni B-limfocitni krupnoćelijski limfom#	podela pomoću znaka #
3830	C83.3	inclusion	FF	Plasmablastic#diffuse large B-cell lymphoma	Plazmablastni difuzni B-limfocitni krupnoćelijski limfom#	podela pomoću znaka #
3831	C83.3	inclusion	FF	Immunoblastic#diffuse large B-cell lymphoma	Imunoblastni difuzni B-limfocitni krupnoćelijski limfom#	podela pomoću znaka #
3832	C83.3	inclusion	FF	Subtype not specified#diffuse large B-cell lymphoma	Difuzni B-limfocitni krupnoćelijski limfom neodređenog podtipa#	podela pomoću znaka #
3833	C83.3	inclusion	FF	T-cell rich#diffuse large B-cell lymphoma	Difuzni B-limfocitni krupnoćelijski limfom bogat T-limfocitima#	podela pomoću znaka #
3947	C91.5	inclusion	FF	Acute#variant of adult T-cell lymphoma/leukaemia	Akutna varijanta adultne T-limfocitne limfom/leukemije#	podela pomoću znaka #
3948	C91.5	inclusion	FF	Chronic#variant of adult T-cell lymphoma/leukaemia	Hronična varijanta adultne T-limfocitne limfom/leukemije#	podela pomoću znaka #
3949	C91.5	inclusion	FF	Lymphomatoid#variant of adult T-cell lymphoma/leukaemia	Limfomatoidna varijanta adultne T-limfocitne limfom/leukemije#	podela pomoću znaka #
3950	C91.5	inclusion	FF	Smouldering#variant of adult T-cell lymphoma/leukaemia	Tinjajuća varijanta adultne T-limfocitne limfom/leukemije#	podela pomoću znaka #
3958	C92	inclusion	FF	leukaemia:#granulocytic	leukemija: granulocitna#	podela pomoću znaka #
3959	C92	inclusion	FF	leukaemia:#myelogenous	leukemija: mijelogena#	podela pomoću znaka #
4074	D00.0	inclusion	FF	Aryepiglottic fold:#NDO	Ariepiglotički nabor: NDO#	podela pomoću znaka #
4075	D00.0	inclusion	FF	Aryepiglottic fold:#hypopharyngeal aspect	Ariepiglotički nabor: hipofaringealna strana#	podela pomoću znaka #
4076	D00.0	inclusion	FF	Aryepiglottic fold:#marginal zone	Ariepiglotički nabor: marginalna zona#	podela pomoću znaka #
4079	D00.0	exclusion	FFR	epiglottis:#NDO#D02.0	poklopac grkljana (epiglotis): NDO##D02.0	podela pomoću znaka #
4080	D00.0	exclusion	FFR	epiglottis:#suprahyoid portion#D02.0	poklopac grkljana (epiglotis): suprahioidni dio##D02.0	podela pomoću znaka #
4097	D01.3	exclusion	FFRR	anal:#margin#D03.5#D04.5	analna: granica##D03.5#D04.5	podela pomoću znaka #
4098	D01.3	exclusion	FFRR	anal:#skin#D03.5#D04.5	alana: koža##D03.5#D04.5	podela pomoću znaka #
4117	D02.0	exclusion	FFR	aryepiglottic fold:#NDO#D00.0	ariepiglotički nabor: NDO##D00.0	podela pomoću znaka #
4118	D02.0	exclusion	FFR	aryepiglottic fold:#hypopharyngeal aspect#D00.0	ariepiglotički nabor: hipofaringealna strana##D00.0	podela pomoću znaka #
4119	D02.0	exclusion	FFR	aryepiglottic fold:#marginal zone#D00.0	ariepiglotički nabor: marginalna zona##D00.0	podela pomoću znaka #
4130	D02.3	exclusion	FFR	nose:#NDO#D09.7	nos: NDO##D09.7	podela pomoću znaka #
4131	D02.3	exclusion	FFRR	nose:#skin#D03.3#D04.3	nos: koža##D03.3#D04.3	podela pomoću znaka #
4142	D03.5	inclusion	FF	Anal:#margin	Analna: granica#	podela pomoću znaka #
4143	D03.5	inclusion	FF	Anal:#skin	Analna: koža#	podela pomoću znaka #
