7485	F60.2	inclusion	FF	Personality (disorder):#amoral	Poremećaj ličnosti:#amoralni
7486	F60.2	inclusion	FF	Personality (disorder):#antisocial	Poremećaj ličnosti:#antisocijalni
7487	F60.2	inclusion	FF	Personality (disorder):#asocial	Poremećaj ličnosti:#asocijalni
7488	F60.2	inclusion	FF	Personality (disorder):#psychopathic	Poremećaj ličnosti:#psihopatski
7489	F60.2	inclusion	FF	Personality (disorder):#sociopathic	Poremećaj ličnosti:#sociopatski
7490	F60.2	exclusion	lR	conduct disorders#F91.-	konduktivni poremećaji#F91.-
7491	F60.2	exclusion	lR	emotionally unstable personality disorder#F60.3	emocionalno nestabilni poremećaj ličnosti#F60.3
7492	F60.3	preferred	l	Emotionally unstable personality disorder	Emocionalno nestabilni poremećaj ličnosti
7493	F60.3	definition	P	Personality disorder characterized by a definite tendency to act impulsively and without consideration of the consequences; the mood is unpredictable and capricious. There is a liability to outbursts of emotion and an incapacity to control the behavioural explosions. There is a tendency to quarrelsome behaviour and to conflicts with others, especially when impulsive acts are thwarted or censored. Two types may be distinguished: the impulsive type, characterized predominantly by emotional instability and lack of impulse control, and the borderline type, characterized in addition by disturbances in self-image, aims, and internal preferences, by chronic feelings of emptiness, by intense and unstable interpersonal relationships, and by a tendency to self-destructive behaviour, including suicide gestures and attempts.	Poremećaj ličnosti koji karakterišu izražena tendencija impulsivnim radnjama bez razmišljanja o posljedicama; raspoloženje koje je nepredvidljivo i hirovito. Postoji sklonost ka izlivima emocija i nesposobnost kontrole impulsivnih postupaka i sklonost svađama, osobito ako se impulsivni postupci ograničavaju ili kontrolišu. Mogu se razlikovati dva tipa: impulsivni tip koji dominantno karakterišu emocionalna nestabilnost i nedostatak kontrole impulsa, i granični tip koji karakterišu dodatne poremećene predstave o sebi, ciljevi i unutrašnje sklonosti što uzrokuje hronično osjećanje praznine, jako poremećene međuljudske odnose i sklonost ka samodestruktivnom ponašanju, uključujući prijetnje samoubistvom i pokušaje samoubistva.
7494	F60.3	inclusion	FF	Personality (disorder):#aggressive	Poremećaj ličnosti:#agresivni
7495	F60.3	inclusion	FF	Personality (disorder):#borderline	Poremećaj ličnosti:#granični (borderline)
7496	F60.3	inclusion	FF	Personality (disorder):#explosive	Poremećaj ličnosti:#eksplozivni
7497	F60.3	exclusion	lR	dissocial personality disorder#F60.2	disocijalni poremećaj ličnosti#F60.2
7498	F60.4	preferred	l	Histrionic personality disorder	Teatralni poremećaj ličnosti
7499	F60.4	definition	P	Personality disorder characterized by shallow and labile affectivity, self-dramatization, theatricality, exaggerated expression of emotions, suggestibility, egocentricity, self-indulgence, lack of consideration for others, easily hurt feelings, and continuous seeking for appreciation, excitement and attention.	Poremećaj ličnosti koji karakterišu plitka i nestabilna osjećajnost, samodramatizacija, teatralnost, pretjerano ispoljavanje emocija, sugestibilnost, egocentričnost, samougađanje, nedostatak obzira za druge, laka povredljivost osjećanja i kontinuirano traženje priznanja, uzbuđenja i pažnje.
7500	F60.4	inclusion	FF	Personality (disorder):#hysterical	Poremećaj ličnosti:#histerični
7501	F60.4	inclusion	FF	Personality (disorder):#psychoinfantile	Poremećaj ličnosti:#psihoinfantilni
7502	F60.5	preferred	l	Anankastic personality disorder	Anankastični poremećaj ličnosti
7503	F60.5	definition	P	Personality disorder characterized by feelings of doubt, perfectionism, excessive conscientiousness, checking and preoccupation with details, stubbornness, caution, and rigidity. There may be insistent and unwelcome thoughts or impulses that do not attain the severity of an obsessive-compulsive disorder.	Poremećaj ličnosti koji karakterišu sumnjičavost, perfekcionizam, pretjerana savjesnost, provjeravanje i preokupiranost detaljima, tvrdoglavost, opreznost i rigidnost. Mogu postojati uporne i neprijatne misli ili impulsi, koji ne dobijaju težinu opsesivno-kompulsivnog poremećaja.
7504	F60.5	inclusion	FF	Personality (disorder):#compulsive	Poremećaj ličnosti:#kompulsivni
7505	F60.5	inclusion	FF	Personality (disorder):#obsessional	Poremećaj ličnosti:#opsesivni
7506	F60.5	inclusion	FF	Personality (disorder):#obsessive-compulsive	Poremećaj ličnosti:#opsesivno-kompulsivni
7507	F60.5	exclusion	lR	obsessive-compulsive disorder#F42.-	opsesivno-kompulsivni poremećaj#F42.-
7508	F60.6	preferred	l	Anxious [avoidant] personality disorder	Anksiozni [izbjegavajući] poremećaj ličnosti
7509	F60.6	definition	P	Personality disorder characterized by feelings of tension and apprehension, insecurity and inferiority. There is a continuous yearning to be liked and accepted, a hypersensitivity to rejection and criticism with restricted personal attachments, and a tendency to avoid certain activities by habitual exaggeration of the potential dangers or risks in everyday situations.	Poremećaj ličnosti koji karakterišu osjećanja napetosti i straha, nesigurnosti i inferiornosti. Postoji stalna potreba za prihvatanjem i dopadanjem, preosjetljivost na odbacivanje i kritiku, vezivanje za druge osobe je ograničeno, kao i tendencija izbjegavanja određenih aktivnosti zbog uobičajenog preuveličavanja potencijalnih opasnosti ili rizika u svakodnevnim situacijama.
7510	F60.7	preferred	l	Dependent personality disorder	Poremećaj ličnosti u sferi zavisnosti
7511	F60.7	definition	P	Personality disorder characterized by pervasive passive reliance on other people to make one's major and minor life decisions, great fear of abandonment, feelings of helplessness and incompetence, passive compliance with the wishes of elders and others, and a weak response to the demands of daily life. Lack of vigour may show itself in the intellectual or emotional spheres; there is often a tendency to transfer responsibility to others.	Poremećaj ličnosti koji karakterišu pervazivno pasivno oslanjanje na druge ljude za donošenje sopstvenih većih ili manjih životnih odluka, ogroman strah od napuštanja, osjećaji bespomoćnosti i nesposobnosti, pasivno povinovanje željama starijih i drugih osoba i nedovoljna briga za svakodnevne životne potrebe. Nedostatak energije se može pokazati u emocionalnoj ili intelektualnoj sferi; često postoji tendencija da se odgovornost prebaci na druge.
7512	F60.7	inclusion	FF	Personality (disorder):#asthenic	Poremećaj ličnosti:#astenični
7513	F60.7	inclusion	FF	Personality (disorder):#inadequate	Poremećaj ličnosti:#neadekvatni
7514	F60.7	inclusion	FF	Personality (disorder):#passive	Poremećaj ličnosti:#pasivni
7515	F60.7	inclusion	FF	Personality (disorder):#self-defeating	Poremećaj ličnosti:#samoodbrambeni
7516	F60.8	preferred	l	Other specific personality disorders	Drugi specifični poremećaji ličnosti
7517	F60.8	inclusion	FF	Personality (disorder):#eccentric	Poremećaj ličnosti:#ekscentrični
7518	F60.8	inclusion	FF	Personality (disorder):#"haltlose" type	Poremećaj ličnosti:#tipa"haltlose"(neobuzdani)
7519	F60.8	inclusion	FF	Personality (disorder):#immature	Poremećaj ličnosti:#nezreli
7520	F60.8	inclusion	FF	Personality (disorder):#narcissistic	Poremećaj ličnosti:#narcisoidni
7521	F60.8	inclusion	FF	Personality (disorder):#passive-aggressive	Poremećaj ličnosti:#pasivno agresivni
7522	F60.8	inclusion	FF	Personality (disorder):#psychoneurotic	Poremećaj ličnosti:#psihoneurotični
7523	F60.9	preferred	l	Personality disorder, unspecified	Poremećaj ličnosti, neoznačen
7524	F60.9	inclusion	l	Character neurosis NOS	!!!
7525	F60.9	inclusion	l	Pathological personality NOS	!!!
7526	F61	preferred	l	Mixed and other personality disorders	Mješoviti i drugi poremećaji ličnosti
7527	F61	definition	PPPP	This category is intended for personality disorders that are often troublesome but do not demonstrate the specific pattern of symptoms that characterize the disorders described in F60.-. As a result they are often more difficult to diagnose than the disorders in F60.-.#Examples include:#mixed personality disorders with features of several of the disorders in F60.- but without a predominant set of symptoms that would allow a more specific diagnosis#troublesome personality changes, not classifiable to F60.- or F62.-, and regarded as secondary to a main diagnosis of a coexisting affective or anxiety disorder.	Ova kategorija obuhvata poremećaje ličnosti koji su često problematični, ali su bez specifičnih simptoma koji karakterišu poremećaje opisane u F60.-. Ove poremećaje je zbog toga često mnogo teže dijagnostikovati nego poremećaje u F60.-.#Primjeri su:#mješoviti poremećaji ličnosti sa nekoliko karakteristika poremećaja iz F60.-, ali bez dominantne grupe simptoma, koji bi dozvolili specifičniju dijagnozu#problematične promjene ličnosti koja se ne može klasifikovati kao F60.- ili F62.-, a koje se smatraju sekundarnim za glavnu dijagnozu, udruženog afektivnog ili anksioznog poremećaja.
7528	F61	exclusion	lR	accentuated personality traits#Z73.1	naglašene crte ličnosti#Z73.1
7529	F62	preferred	l	Enduring personality changes, not attributable to brain damage and disease	Trajne promjene ličnosti, koja se ne mogu pripisati oštećenju i bolesti mozga
7530	F62	definition	P	Disorders of adult personality and behaviour that have developed in persons with no previous personality disorder following exposure to catastrophic or excessive prolonged stress, or following a severe psychiatric illness. These diagnoses should be made only when there is evidence of a definite and enduring change in a person's pattern of perceiving, relating to, or thinking about the environment and himself or herself. The personality change should be significant and be associated with inflexible and maladaptive behaviour not present before the pathogenic experience. The change should not be a direct manifestation of another mental disorder or a residual symptom of any antecedent mental disorder.	Poremećaji ličnosti i ponašanja odraslih osoba koji su se razvili bez ranijeg poremećaja ličnosti poslije katastrofalnog ili prolongiranog stresa ili poslije teške psihijatrijske bolesti. Ove dijagnoze treba postaviti samo kada postoji dokaz o definitivnoj i trajnoj promjeni u načinu zapažanja, komuniciranja ili mišljenja o okolini i sebi samome. Promjena ličnosti treba biti značajna i udružena sa neelastičnim i maladaptivnim ponašanjem, koje nije postojalo prije patološkog doživljaja. Promjena ne smije biti direktna posljedica nekog drugog mentalnog poremećaja, niti rezidualni simptom ranijeg mentalnog poremećaja.
7531	F62	exclusion	lR	personality and behavioural disorder due to brain disease, damage and dysfunction#F07.-	poremećaj ličnosti i poremećaj ponašanja uzrokovan bolešću, oštećenjem i disfunkcijom mozga#F07.-
7532	F62.0	preferred	l	Enduring personality change after catastrophic experience	Trajna promjena ličnosti poslije doživljene katastrofe
7533	F62.0	definition	P	Enduring personality change, present for at least two years, following exposure to catastrophic stress. The stress must be so extreme that it is not necessary to consider personal vulnerability in order to explain its profound effect on the personality. The disorder is characterized by a hostile or distrustful attitude toward the world, social withdrawal, feelings of emptiness or hopelessness, a chronic feeling of "being on edge" as if constantly threatened, and estrangement. Post-traumatic stress disorder (F43.1) may precede this type of personality change.	Trajna promjena ličnosti, prisutna najmanje dvije godine, nastala poslije izlaganja katastrofalnom stresu. Stres mora biti tako ekstreman da nije potrebno utvrditi ličnu vulnerabilnost da bi se objasnio njegov snažan uticaj na ličnost. Poremećaj karakterišu neprijateljstvo ili nepovjerenje prema svijetu, socijalno povlačenje, osjećanje praznine ili bespomoćnosti, hronični doživljaj „prijetećeg sloma” (kao da postoji stalna ugroženost) i otuđenost. Posttraumatski stresni poremećaj (F43.1) može prethoditi ovom obliku promjene ličnosti.
7534	F62.0	inclusion	FF	Personality change after:#concentration camp experiences	Promjena ličnosti poslije:#iskustva u koncentracionom logoru
7535	F62.0	inclusion	FF	Personality change after:#disasters	Promjena ličnosti poslije:#nesreće
7536	F62.0	inclusion	FFF	Personality change after:#prolonged:#captivity with an imminent possibility of being killed	Promjena ličnosti poslije:#produženog:#zatočeništva sa izvjesnom mogućnošću da osoba bude ubijena
7537	F62.0	inclusion	FFF	Personality change after:#prolonged:#exposure to life-threatening situations such as being a victim of terrorism	Promjena ličnosti poslije:#produženog:#izlaganja životno ugrožavajućim situacijama kao što je biti žrtva terorizma
7538	F62.0	inclusion	FF	Personality change after:#torture	Promjena ličnosti poslije:#mučenja
7539	F62.0	exclusion	lR	post-traumatic stress disorder#F43.1	posttraumatski stresni poremećaj#F43.1
7540	F62.1	preferred	l	Enduring personality change after psychiatric illness	Trajna promjena ličnosti poslije psihijatrijske bolesti
7541	F62.1	definition	P	Personality change, persisting for at least two years, attributable to the traumatic experience of suffering from a severe psychiatric illness. The change cannot be explained by a previous personality disorder and should be differentiated from residual schizophrenia and other states of incomplete recovery from an antecedent mental disorder. This disorder is characterized by an excessive dependence on and a demanding attitude towards others; conviction of being changed or stigmatized by the illness, leading to an inability to form and maintain close and confiding personal relationships and to social iso-lation; passivity, reduced interests, and diminished involvement in leisure activities; persistent complaints of being ill, which may be associated with hypochondriacal claims and illness behaviour; dysphoric or labile mood, not due to the presence of a current mental disorder or antecedent mental disorder with residual affective symptoms; and longstanding problems in social and occupational functioning.	Promjena ličnosti koja se pripisuje traumatskom iskustvu preležane teške psihijatrijske bolesti u trajanju od najmanje dvije godine. Promjena se ne može objasniti prethodno postojećim poremećajem ličnosti i treba je razlikovati od rezidualne shizofrenije i drugih stanja nepotpunog oporavka od ranijeg mentalnog poremećaja. Ovaj poremećaj karakterišu pretjerana zavisnost i zahtjevan stav prema drugima; ubjeđenje da je osoba izmijenjena ili stigmatizovana bolešću što dovodi do nemogućnosti uspostavljanja i održavanja bliskih i povjerljivih ličnih odnosa i do socijalne izolacije; pasivnosti, smanjenog interesovanja i smanjenog bavljenja slobodnim aktivnostima. Osoba se uvijek žali da je bolesna, što može biti povezano sa hipohondričnim žalbama i bolesnim ponašanjem; disforičnim i labilnim raspoloženjem, a to nije posljedica sadašnjeg mentalnog poremećaja, niti prethodnog mentalnog poremećaja sa rezidualnim afektivnim simptomima; i da ima dugotrajne probleme u oblasti socijalnog i profesionalnog funkcionisanja.
7542	F62.8	preferred	l	Other enduring personality changes	Druge trajne promjene ličnosti
7543	F62.8	inclusion	l	Chronic pain personality syndrome	Sindrom ličnosti sa hroničnim bolom
7544	F62.9	preferred	l	Enduring personality change, unspecified	Trajna promjena ličnosti, neoznačena
7545	F63	preferred	l	Habit and impulse disorders	Poremećaji navika i impulsa
7546	F63	definition	P	This category includes certain disorders of behaviour that are not classifiable under other categories. They are characterized by repeated acts that have no clear rational motivation, cannot be controlled, and generally harm the patient's own interests and those of other people. The patient reports that the behaviour is associated with impulses to action. The cause of these disorders is not understood and they are grouped together because of broad descriptive similarities, not because they are known to share any other important features.	Ova kategorija uključuje određene poremećaje u ponašanju koji nisu klasifikovani na drugim mjestima. Karakterišu ih ponavljani postupci za koje ne postoji jasna racionalna motivacija, koji se ne mogu kontrolisati i koji štete interesima bolesnika i interesima drugih ljudi. Bolesnik iznosi da je ponašanje udruženo sa impulsima za određenu radnju. Uzroci ovih poremećaja su nepoznati, a grupisani su zajedno zbog velikih deskriptivnih sličnosti, a ne zato što je poznato da dijele bilo koje druge značajne karakteristike.
7547	F63	exclusion	lR	habitual excessive use of alcohol or psychoactive substances#F10-F19	navika zloupotrebe alkohola ili psihoaktivnih supstanci#F10-F19
7548	F63	exclusion	lR	impulse and habit disorders involving sexual behaviour#F65.-	poremećaji impulsa i navika koji uključuju seksualno ponašanje#F65.-
7549	F63.0	preferred	l	Pathological gambling	Patološko kockanje
7550	F63.0	definition	P	The disorder consists of frequent, repeated episodes of gambling that dominate the patient's life to the detriment of social, occupational, material, and family values and commitments.	Poremećaj se sastoji od čestih, ponavljanih epizoda kockanja, koje dominiraju životom bolesnika dovodeći do gubitka njegovih socijalnih, profesionalnih, materijalnih i porodičnih vrijednosti i obaveza.
7551	F63.0	inclusion	l	Compulsive gambling	Kompulsivno kockanje
7552	F63.0	exclusion	lR	excessive gambling by manic patients#F30.-	prekomjerno kockanje maničnih bolesnika#F30.-
7553	F63.0	exclusion	lR	gambling and betting NOS#Z72.6	!!!#!!!
7554	F63.0	exclusion	lR	gambling in dissocial personality disorder#F60.2	kockanje kod disocijativnog poremećaja#F60.2
7555	F63.1	preferred	l	Pathological fire-setting [pyromania]	Patološko podmetanje požara [piromanija]
7556	F63.1	definition	P	Disorder characterized by multiple acts of, or attempts at, setting fire to property or other objects, without apparent motive, and by a persistent preoccupation with subjects related to fire and burning. This behaviour is often associated with feelings of increasing tension before the act, and intense excitement immediately afterwards.	Poremećaj koji karakterišu višestruka podmetanja ili pokušaji podmetanja požara na imovini i drugim objektima, bez očiglednog motiva, i stalna preokupiranost temama koje su povezane sa vatrom i spaljivanjem. Ovo ponašanje je često povezano sa osjećanjem rasta napetosti prije i intenzivno uzbuđenje odmah poslije podmetanja požara.
7557	F63.1	exclusion	FFR	fire-setting (by)(in):#adult with dissocial personality disorder#F60.2	podmetanje požara (od strane)(kod):#odrasle osobe sa disocijativnim poremećajem ličnosti#F60.2
7558	F63.1	exclusion	FFR	fire-setting (by)(in):#alcohol or psychoactive substance intoxication#F10-F19, with common fourth character .0	podmetanje požara (od strane)(kod):#intoksikacije alkoholom ili psihoaktivnim supstancama#F10-F19, sa zajedničkim četvrtim karakterom .0
7559	F63.1	exclusion	FFR	fire-setting (by)(in):#as the reason for observation for suspected mental disorder#Z03.2	podmetanje požara (od strane)(kod):#kao razlog za posmatranje zbog sumnje na mentalni poremećaj#Z03.2
7560	F63.1	exclusion	FFR	fire-setting (by)(in):#conduct disorders#F91.-	podmetanje požara (od strane)(kod):#konduktivnih poremećaja#F91.-
7561	F63.1	exclusion	FFR	fire-setting (by)(in):#organic mental disorders#F00-F09	podmetanje požara (od strane)(kod):#organskih mentalnih poremećaja#F00-F09
7562	F63.1	exclusion	FFR	fire-setting (by)(in):#schizophrenia#F20.-	podmetanje požara (od strane)(kod):#shizofrenije#F20.-
7563	F63.2	preferred	l	Pathological stealing [kleptomania]	Patološka sklonost krađi [kleptomanija]
7564	F63.2	definition	P	Disorder characterized by repeated failure to resist impulses to steal objects that are not acquired for personal use or monetary gain. The objects may instead be discarded, given away, or hoarded. This behaviour is usually accompanied by an increasing sense of tension before, and a sense of gratification during and immediately after, the act.	Poremećaj koji karakteriše ponavljani neuspjeh osobe da se suprotstavi impulsima da krade stvari koje nijesu za ličnu upotrebu ni za novčani dobitak. Ukradene stvari se umjesto toga odbacuju, daju ili sakupljaju. Ovo ponašanje obično prate povećana napetost prije i zadovoljstvo tokom i odmah poslije krađe.
7565	F63.2	exclusion	lR	depressive disorder with stealing#F31-F33	depresivni poremećaj sa krađom#F31-F33
7566	F63.2	exclusion	lR	organic mental disorders#F00-F09	organski mentalni poremećaji#F00-F09
7567	F63.2	exclusion	lR	shoplifting as the reason for observation for suspected mental disorder#Z03.2	krađa kao razlog za posmatranje zbog sumnje na mentalni poremećaj#Z03.2
7568	F63.3	preferred	l	Trichotillomania	Trihotilomanija
7569	F63.3	definition	P	A disorder characterized by noticeable hair-loss due to a recurrent failure to resist impulses to pull out hairs. The hair-pulling is usually preceded by mounting tension and is followed by a sense of relief or gratification. This diagnosis should not be made if there is a pre-existing inflammation of the skin, or if the hair-pulling is in response to a delusion or a hallucination.	Poremećaj koji karakteriše primjetni gubitak kose zbog ponavljanih neuspjeha odupiranju impulsima za čupanjem kose. Čupanju kose obično prethodi rastuća napetost, a potom slijedi osjećaj olakšanja ili zadovoljstva. Ovu dijagnozu ne treba postaviti ako je prethodno postojalo zapaljenje kože, ili ako je čupanje kose odgovor na sumanutu ideju ili halucinaciju.
7570	F63.3	exclusion	lR	stereotyped movement disorder with hair-plucking#F98.4	stereotipni poremećaj pokreta sa čupanjem kose#F98.4
7571	F63.8	preferred	l	Other habit and impulse disorders	Drugi poremećaji navika i impulsa
7572	F63.8	definition	P	Other kinds of persistently repeated maladaptive behaviour that are not secondary to a recognized psychiatric syndrome, and in which it appears that the patient is repeatedly failing to resist impulses to carry out the behaviour. There is a prodromal period of tension with a feeling of release at the time of the act.	Druge vrste trajnog ponavljanja maladaptivnog ponašanja koje nisu izraz drugog prepoznatog psihijatrijskog sindroma u kojima bolesnik, uvijek iznova, ne uspijeva da se odupre impulsima za izvršenje tog ponašanja. Postoji prodromalni period napetosti sa osjećanjem olakšanja u vrijeme izvršenja djela.
7573	F63.8	inclusion	l	Intermittent explosive disorder	Intermitentni eksplozivni poremećaj
7574	F63.9	preferred	l	Habit and impulse disorder, unspecified	Poremećaj navika i impulsa, neoznačen
7575	F64	preferred	l	Gender identity disorders	Poremećaji polnog identiteta
7576	F64.0	preferred	l	Transsexualism	Transseksualizam
7577	F64.0	definition	P	A desire to live and be accepted as a member of the opposite sex, usually accompanied by a sense of discomfort with, or inappropriateness of, one's anatomic sex, and a wish to have surgery and hormonal treatment to make one's body as congruent as possible with one's preferred sex.	Želja da se živi i bude prihvaćen kao osoba suprotnog pola, a sopstveni pol se doživljava, obično, nelagodno ili neadekvatno. Osoba želi da promijeni pol pomoću hirurškog ili hormonskog tretmana.
7578	F64.1	preferred	l	Dual-role transvestism	Transvestitizam sa dvostrukom ulogom
7579	F64.1	definition	P	The wearing of clothes of the opposite sex for part of the individual's existence in order to enjoy the temporary experience of membership of the opposite sex, but without any desire for a more permanent sex change or associated surgical reassignment, and without sexual excitement accompanying the cross-dressing.	Oblačenje odjeće suprotnog pola u dijelu postojanja individue radi prolaznog iskustva osjećanja pripadnosti suprotnom polu, ali bez želje za trajnom promjenom pola ili operacijom promjene pola i bez seksualnog uzbuđenja koje prati oblačenje odjeće suprotnog pola.
7580	F64.1	inclusion	l	Gender identity disorder of adolescence or adulthood, nontranssexual type	Poremećaj polnog identiteta u adolescenciji ili odraslom dobu, netransseksualni tip
7581	F64.1	exclusion	lR	fetishistic transvestism#F65.1	fetišistički transvestitizam#F65.1
7582	F64.2	preferred	l	Gender identity disorder of childhood	Poremećaj polnog identiteta u djetinjstvu
7583	F64.2	definition	P	A disorder, usually first manifest during early childhood (and always well before puberty), characterized by a persistent and intense distress about assigned sex, together with a desire to be (or insistence that one is) of the other sex. There is a persistent preoccupation with the dress and activities of the opposite sex and repudiation of the individual's own sex. The diagnosis requires a profound disturbance of the normal gender identity; mere tomboyishness in girls or girlish behaviour in boys is not sufficient. Gender identity disorders in individuals who have reached or are entering puberty should not be classified here but in F66.-.	Poremećaj se obično javlja prvi put za vrijeme ranog djetinjstva (i uvijek prije puberteta), a karakterišu ga stalno i intenzivno nezadovoljstvo svojim polom i želja (ili insistiranje) da se bude osoba suprotnog pola. Postoji stalna preokupiranost odjećom i aktivnostima suprotnog pola, uz nepriznavanje sopstvenog pola. Ova dijagnoza podrazumijeva težak poremećaj normalnog polnog identiteta, te samo ponašanje djevojčica kao da su dječaci ili ponašanje dječaka kao da su djevojčice, nije dovoljno. Poremećaj polnog identiteta kod osoba koje su u pubertetu ili ulaze u pubertet ne treba dijagnostikovati ovdje već u F66.-.
7584	F64.2	exclusion	lR	egodystonic sexual orientation#F66.1	egodistonična seksualna orijentacija#F66.1
7585	F64.2	exclusion	lR	sexual maturation disorder#F66.0	poremećaj seksualnog sazrijevanja#F66.0
7586	F64.8	preferred	l	Other gender identity disorders	Drugi poremećaji polnog identiteta
7587	F64.9	preferred	l	Gender identity disorder, unspecified	Poremećaj polnog identiteta, neoznačen
7588	F64.9	inclusion	l	Gender-role disorder NOS	!!!
7589	F65	preferred	l	Disorders of sexual preference	Poremećaji seksualne sklonosti
7590	F65	inclusion	l	paraphilias	parafilije
7591	F65.0	preferred	l	Fetishism	Fetišizam
7592	F65.0	definition	P	Reliance on some non-living object as a stimulus for sexual arousal and sexual gratification. Many fetishes are extensions of the human body, such as articles of clothing or footwear. Other common examples are characterized by some particular texture such as rubber, plastic or leather. Fetish objects vary in their importance to the individual. In some cases they simply serve to enhance sexual excitement achieved in ordinary ways (e.g. having the partner wear a particular garment).	Korišćenje nekog neživog objekta kao stimulusa za polno uzbuđenje i polno zadovoljstvo. Mnogi fetiši su stvari koje pripadaju ljudima, kao što su djelovi odjeće ili obuće. Drugi česti fetiši su neki materijali, kao što su guma, plastika ili koža. Fetiši se mogu razlikovati po svojoj važnosti za osobu. U nekim slučajevima jednostavno služe za pojačavanje polnog uzbuđenja koje se postiže na uobičajeni način (npr. želja da partner oblači određenu odjeću).
7593	F65.1	preferred	l	Fetishistic transvestism	Fetišistički transvestitizam
7594	F65.1	definition	P	The wearing of clothes of the opposite sex principally to obtain sexual excitement and to create the appearance of a person of the opposite sex. Fetishistic transvestism is distinguished from transsexual transvestism by its clear association with sexual arousal and the strong desire to remove the clothing once orgasm occurs and sexual arousal declines. It can occur as an earlier phase in the development of transsexualism.	Oblačenje odjeće suprotnog pola prije svega radi postizanja polnog uzbuđenja i stvaranja izgleda osobe suprotnog pola. Fetišistički transvestitizam se razlikuje od transseksualnog transvestitizma po jasnoj povezanosti sa polnim uzbuđenjem i jakom željom da se ukloni odjeća, kada se doživi orgazam i seksualno uzbuđenje opadne. Može da se pojavi kao ranija faza u razvoju transseksualizma.
7595	F65.1	inclusion	l	Transvestic fetishism	Transvestitni fetišizam
7596	F65.2	preferred	l	Exhibitionism	Egzibicionizam
7597	F65.2	definition	P	A recurrent or persistent tendency to expose the genitalia to strangers (usually of the opposite sex) or to people in public places, without inviting or intending closer contact. There is usually, but not invariably, sexual excitement at the time of the exposure and the act is commonly followed by masturbation.	Ponavljajuća ili trajna tendencija osobe da pokazuje svoje polne organe nepoznatim osobama (obično suprotnog pola) na javnim mjestima, bez pozivanja i namjere da se ostvari bliži kontakt. Obično, ali ne uvijek, postoji seksualno uzbuđenje u vrijeme pokazivanja, a postupak je, obično, praćen masturbacijom.
7598	F65.3	preferred	l	Voyeurism	Voajerizam
7599	F65.3	definition	P	A recurrent or persistent tendency to look at people engaging in sexual or intimate behaviour such as undressing. This is carried out without the observed people being aware, and usually leads to sexual excitement and masturbation.	Ponavljajuća ili trajna tendencija posmatranja drugih osoba tokom seksualnog odnosa ili intimnog ponašanja, kao što je skidanje odjeće. Ovo se izvodi bez znanja posmatranih ljudi i obično vodi seksualnom uzbuđenju i masturbaciji.
7600	F65.4	preferred	l	Paedophilia	Pedofilija
7601	F65.4	definition	P	A sexual preference for children, boys or girls or both, usually of prepubertal or early pubertal age.	Seksualna sklonost prema djeci, dječacima ili djevojčicama ili i jednima i drugima, obično prepubertetskog ili ranog pubertetskog uzrasta.
7602	F65.5	preferred	l	Sadomasochism	Sadomazohizam
7603	F65.5	definition	P	A preference for sexual activity which involves the infliction of pain or humiliation, or bondage. If the subject prefers to be the recipient of such stimulation this is called masochism; if the provider, sadism. Often an individual obtains sexual excitement from both sadistic and masochistic activities.	Preferiranje polne aktivnosti koja uključuje nanošenje bola ili ponižavanje ili potčinjavanje. Ako osoba više voli da prima takvu stimulaciju to se zove mazohizam; ako ih pruža, sadizam. Često osoba postiže seksualno uzbuđenje i sadističkim i mazohističkim aktivnostima.
7604	F65.5	inclusion	l	Masochism	Mazohizam
7605	F65.5	inclusion	l	Sadism	Sadizam
7606	F65.6	preferred	l	Multiple disorders of sexual preference	Višestruki poremećaji seksualne sklonosti
7607	F65.6	definition	P	Sometimes more than one abnormal sexual preference occurs in one person and there is none of first rank. The most common combination is fetishism, transvestism and sadomasochism.	Nekada se više od jednog poremećaja seksualne sklonosti pojavljuje kod jedne osobe pri čemu nijedan ne prednjači. Najčešća kombinacija je fetišizam, transvestitizam i sadomazohizam.
7608	F65.8	preferred	l	Other disorders of sexual preference	Drugi poremećaji seksualne sklonosti
7609	F65.8	definition	P	A variety of other patterns of sexual preference and activity, including making obscene telephone calls, rubbing up against people for sexual stimulation in crowded public places, sexual activity with animals, and use of strangulation or anoxia for intensifying sexual excitement.	Mnoštvo drugih modela seksualne sklonosti i aktivnosti, uključujući i opscene telefonske pozive, trljanje o druge ljude radi seksualne stimulacije na prepunim javnim mjestima, seksualnu aktivnost sa životinjama i korišćenje strangulacije ili anoksije radi pojačavanja seksualnog uzbuđenja.
7610	F65.8	inclusion	l	Frotteurism	Froterizam
7611	F65.8	inclusion	l	Necrophilia	Nekrofilija
7612	F65.9	preferred	l	Disorder of sexual preference, unspecified	Poremećaj seksualne sklonosti, neoznačen
7613	F65.9	inclusion	l	Sexual deviation NOS	!!!
7614	F66	preferred	l	Psychological and behavioural disorders associated with sexual development and orientation	Psihološki poremećaji i poremećaji ponašanja povezani sa seksualnim razvojem i orijentacijom
7615	F66	note	P	Sexual orientation by itself is not to be regarded as a disorder.	Seksualna orijentacija sama po sebi se ne treba smatrati poremećajem.
7616	F66.0	preferred	l	Sexual maturation disorder	Poremećaj polnog sazrijevanja
